link,video name in folder,Video Title,Publication Date,Categories/Tags,Duration,Any other useful metadata,approach/tools
https://edition.cnn.com/2025/07/16/world/video/maynard-gaza-hospitals-nada-bashir-digvid,maynard-gaza-hospitals-nada-bashir-digvid-1973257-1920x1080_8000k,Surgeon shows humanitarian crisis in Gaza's hospitals,7/17/2025,,04:30.0,"resloution: 1920x1080, auther: CNN",ld+json getting the mp4 file link
https://www.mako.co.il/pzm-soldiers/Article-b1fa03b6e651891027.htm,mako_video,מצלמת חדשות 12 בדמשק,2025-07-16T22:04:00+0300,צבא וביטחון,PT0H15M20S => 15:20,reslotion of download: 1280x720 auther: אוהד חמו,FFmpeg
https://www.foxsports.com/watch/fmc-5kls1t8t846wq6fu,ADAM_WAINWRIGHT_Site_Clip_lowres,Adam Wainwright's wild Aaron Judge walk Story | First Things First,025-07-16T18:40:43-04:00,first things first,0:02:39,"reslotion of download: 1280x720, publisher: FOX Sports",vpn+ ld-json
https://www.cbssports.com/watch/nfl/video/is-it-a-surprise-that-micah-parsons-is-being-strung-along-by-cowboys,is-it-a-surprise-that-micah-parsons-is-being-strung-along-by-cowboys,Is It a Surprise That Micah Parsons Is Being Strung Along by Cowboys?,2025-07-21T21:01:45.000Z,nfl,0:01:23,"reslotion of download: 1920x1080, publisher: CBS Sports",Ffmpeg
